Altium Designer Pick and Place Locations
C:\sandbox\github\foxBMS\hardware\hw-master\v1.0.6-2\Sources\..\Assembly default\Pick Place\Pick Place for master(default).txt

========================================================================================================================
File Design Information:

Date:       11/01/20
Time:       09:44
Revision:   458e69da68d0267e2b119ce4528c29b51609993c
Variant:    default
Units used: mil

Designator Comment                         Layer       Footprint                    Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                           
L20.1      B82789C0104H001                 TopLayer    SIMDAD_1812                  3774.606      3252.953      180      "Coupled inductor, 100 µH, 0.15 A, 1.5 ohm, SMD"                                                                                                      
C66        "10nF 50V"                      TopLayer    0402C                        2230.605      3407.378      270      "Ceramic, 10nF, ±10%, 50V, X7R, –55 to 125°C, 0402 (1005),RoHS, Automotive"                                                                           
C63        "1200pF 50V"                    TopLayer    0402C                        1986.108      3287.016      90       "Ceramic, 390pF, ±5%, 50V, C0G, 25 to 125°C, 0402 (1005),RoHS, Automotive"                                                                            
C57        "1500pF 50V"                    TopLayer    0402C                        1950.273      3287.016      90       "Ceramic, 390pF, ±5%, 25V, C0G, 25 to 125°C, 0402 (1005),RoHS, Automotive"                                                                            
TP9.1      SS/BIAS                         TopLayer    Testpoint_Keystone_Miniature 4051.181      3446.850      180      "Test Point, Miniature, SMT"                                                                                                                          
T1.1       YA8779-BL                       TopLayer    Coilcraft_YA8779-CL          4177.824      2801.831      270      "Transformer, 30 uH, SMD"                                                                                                                             
R15.4      120R                            TopLayer    0603R                        723.425       3383.595      180      "SMD Resistor 120R 0603"                                                                                                                              
R15.3      120R                            TopLayer    0603R                        984.637       3377.654      180      "SMD Resistor 120R 0603"                                                                                                                              
X2         95501-2441                      TopLayer    95501-2441                   911.000       4329.000      180      Connector                                                                                                                                             
R71        40R                             TopLayer    0805R                        2552.835      1652.358      180      "SMD Resistor 120R 0603"                                                                                                                              
R88        100k                            TopLayer    0603R                        3253.937      2247.047      360      "SMD Resistor 100k 0603"                                                                                                                              
U12.2      LM5180QNGURQ1                   TopLayer    NGU0008C                     1661.983      2403.291      360      "70-V PSR Flyback Converter With 100-V, 1.2-A Power Switch and Ultra-Low IQ, NGU0008C (WSON-8)"                                                       
U12.1      LM5180QNGURQ1                   TopLayer    NGU0008C                     4080.719      3235.122      90       "70-V PSR Flyback Converter With 100-V, 1.2-A Power Switch and Ultra-Low IQ, NGU0008C (WSON-8)"                                                       
U1.2       TPS62142RGTR                    TopLayer    RGT0016C                     310.171       1818.303      180      Imported                                                                                                                                              
U1.1       TPS62142RGTR                    TopLayer    RGT0016C                     4706.988      2476.195      180      Imported                                                                                                                                              
U16        LM536013QDSXRQ1                 TopLayer    DSX0010A                     2107.106      3316.378      180      Imported                                                                                                                                              
